IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
202.170.106.254,29002,true,NRT,亚太,JP,日本,东京,143 ms,6.71
114.199.158.41,14095,true,ICN,亚太,KR,韩国,首尔,89 ms,6.15
152.67.215.136,39972,true,ICN,亚太,KR,韩国,首尔,99 ms,5.71
154.3.37.101,44405,true,HKG,亚太,HK,香港,香港,66 ms,5.51
121.145.59.207,10201,true,ICN,亚太,KR,韩国,首尔,97 ms,5.38
158.180.69.78,12198,true,ICN,亚太,KR,韩国,首尔,121 ms,4.80
154.3.37.101,44370,true,HKG,亚太,HK,香港,香港,66 ms,4.65
118.33.22.133,16053,true,ICN,亚太,KR,韩国,首尔,103 ms,4.48
149.104.24.14,2053,true,HKG,亚太,HK,香港,香港,59 ms,4.47
112.168.91.60,12311,true,ICN,亚太,KR,韩国,首尔,100 ms,4.43
